municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
34101,広島市中区,51324323,34.358333333333334,34.35,132.4125,132.42499999999998,
34101,広島市中区,51324324,34.358333333333334,34.35,132.425,132.4375,
34101,広島市中区,51324325,34.358333333333334,34.35,132.4375,132.45,
34101,広島市中区,51324333,34.36666666666667,34.358333333333334,132.4125,132.42499999999998,
34101,広島市中区,51324334,34.36666666666667,34.358333333333334,132.425,132.4375,
34101,広島市中区,51324335,34.36666666666667,34.358333333333334,132.4375,132.45,
34101,広島市中区,51324336,34.36666666666667,34.358333333333334,132.45,132.46249999999998,
34101,広島市中区,51324344,34.375,34.36666666666667,132.425,132.4375,
34101,広島市中区,51324345,34.375,34.36666666666667,132.4375,132.45,
34101,広島市中区,51324346,34.375,34.36666666666667,132.45,132.46249999999998,
34101,広島市中区,51324354,34.38333333333333,34.375,132.425,132.4375,
34101,広島市中区,51324355,34.38333333333333,34.375,132.4375,132.45,
34101,広島市中区,51324356,34.38333333333333,34.375,132.45,132.46249999999998,
34101,広島市中区,51324357,34.38333333333333,34.375,132.4625,132.475,
34101,広島市中区,51324364,34.391666666666666,34.38333333333333,132.425,132.4375,
34101,広島市中区,51324365,34.391666666666666,34.38333333333333,132.4375,132.45,
34101,広島市中区,51324366,34.391666666666666,34.38333333333333,132.45,132.46249999999998,
34101,広島市中区,51324367,34.391666666666666,34.38333333333333,132.4625,132.475,
34101,広島市中区,51324375,34.4,34.391666666666666,132.4375,132.45,
34101,広島市中区,51324376,34.4,34.391666666666666,132.45,132.46249999999998,
34101,広島市中区,51324377,34.4,34.391666666666666,132.4625,132.475,
34101,広島市中区,51324385,34.40833333333333,34.4,132.4375,132.45,
34101,広島市中区,51324386,34.40833333333333,34.4,132.45,132.46249999999998,
34101,広島市中区,51324387,34.40833333333333,34.4,132.4625,132.475,
34101,広島市中区,51324396,34.416666666666664,34.40833333333333,132.45,132.46249999999998,
34101,広島市中区,51324397,34.416666666666664,34.40833333333333,132.4625,132.475,
34102,広島市東区,51324369,34.391666666666666,34.38333333333333,132.4875,132.5,
34102,広島市東区,51324377,34.4,34.391666666666666,132.4625,132.475,
34102,広島市東区,51324378,34.4,34.391666666666666,132.475,132.48749999999998,
34102,広島市東区,51324379,34.4,34.391666666666666,132.4875,132.5,
34102,広島市東区,51324387,34.40833333333333,34.4,132.4625,132.475,
34102,広島市東区,51324388,34.40833333333333,34.4,132.475,132.48749999999998,
34102,広島市東区,51324389,34.40833333333333,34.4,132.4875,132.5,
34102,広島市東区,51324396,34.416666666666664,34.40833333333333,132.45,132.46249999999998,
34102,広島市東区,51324397,34.416666666666664,34.40833333333333,132.4625,132.475,
34102,広島市東区,51324398,34.416666666666664,34.40833333333333,132.475,132.48749999999998,
34102,広島市東区,51324399,34.416666666666664,34.40833333333333,132.4875,132.5,
34102,広島市東区,51324460,34.391666666666666,34.38333333333333,132.5,132.5125,
34102,広島市東区,51324470,34.4,34.391666666666666,132.5,132.5125,
34102,広島市東区,51324480,34.40833333333333,34.4,132.5,132.5125,
34102,広島市東区,51324481,34.40833333333333,34.4,132.5125,132.52499999999998,
34102,広島市東区,51324490,34.416666666666664,34.40833333333333,132.5,132.5125,
34102,広島市東区,51324491,34.416666666666664,34.40833333333333,132.5125,132.52499999999998,
34102,広島市東区,51325306,34.425,34.416666666666664,132.45,132.46249999999998,
34102,広島市東区,51325307,34.425,34.416666666666664,132.4625,132.475,
34102,広島市東区,51325308,34.425,34.416666666666664,132.475,132.48749999999998,
34102,広島市東区,51325309,34.425,34.416666666666664,132.4875,132.5,
34102,広島市東区,51325317,34.43333333333333,34.425,132.4625,132.475,
34102,広島市東区,51325318,34.43333333333333,34.425,132.475,132.48749999999998,
34102,広島市東区,51325319,34.43333333333333,34.425,132.4875,132.5,
34102,広島市東区,51325327,34.44166666666666,34.43333333333333,132.4625,132.475,
34102,広島市東区,51325328,34.44166666666666,34.43333333333333,132.475,132.48749999999998,
34102,広島市東区,51325329,34.44166666666666,34.43333333333333,132.4875,132.5,
34102,広島市東区,51325339,34.45,34.44166666666667,132.4875,132.5,
34102,広島市東区,51325400,34.425,34.416666666666664,132.5,132.5125,
34102,広島市東区,51325401,34.425,34.416666666666664,132.5125,132.52499999999998,
34102,広島市東区,51325402,34.425,34.416666666666664,132.525,132.5375,
34102,広島市東区,51325403,34.425,34.416666666666664,132.5375,132.54999999999998,
34102,広島市東区,51325404,34.425,34.416666666666664,132.55,132.5625,
34102,広島市東区,51325410,34.43333333333333,34.425,132.5,132.5125,
34102,広島市東区,51325411,34.43333333333333,34.425,132.5125,132.52499999999998,
34102,広島市東区,51325412,34.43333333333333,34.425,132.525,132.5375,
34102,広島市東区,51325413,34.43333333333333,34.425,132.5375,132.54999999999998,
34102,広島市東区,51325414,34.43333333333333,34.425,132.55,132.5625,
34102,広島市東区,51325415,34.43333333333333,34.425,132.5625,132.575,
34102,広島市東区,51325420,34.44166666666666,34.43333333333333,132.5,132.5125,
34102,広島市東区,51325421,34.44166666666666,34.43333333333333,132.5125,132.52499999999998,
34102,広島市東区,51325422,34.44166666666666,34.43333333333333,132.525,132.5375,
34102,広島市東区,51325423,34.44166666666666,34.43333333333333,132.5375,132.54999999999998,
34102,広島市東区,51325424,34.44166666666666,34.43333333333333,132.55,132.5625,
34102,広島市東区,51325425,34.44166666666666,34.43333333333333,132.5625,132.575,
34102,広島市東区,51325430,34.45,34.44166666666667,132.5,132.5125,
34102,広島市東区,51325431,34.45,34.44166666666667,132.5125,132.52499999999998,
34102,広島市東区,51325432,34.45,34.44166666666667,132.525,132.5375,
34102,広島市東区,51325433,34.45,34.44166666666667,132.5375,132.54999999999998,
34102,広島市東区,51325434,34.45,34.44166666666667,132.55,132.5625,
34102,広島市東区,51325435,34.45,34.44166666666667,132.5625,132.575,
34102,広島市東区,51325442,34.458333333333336,34.45,132.525,132.5375,
34102,広島市東区,51325443,34.458333333333336,34.45,132.5375,132.54999999999998,
34102,広島市東区,51325444,34.458333333333336,34.45,132.55,132.5625,
34102,広島市東区,51325445,34.458333333333336,34.45,132.5625,132.575,
34102,広島市東区,51325452,34.46666666666667,34.458333333333336,132.525,132.5375,
34102,広島市東区,51325453,34.46666666666667,34.458333333333336,132.5375,132.54999999999998,
34102,広島市東区,51325454,34.46666666666667,34.458333333333336,132.55,132.5625,
34103,広島市南区,51323353,34.3,34.291666666666664,132.4125,132.42499999999998,
34103,広島市南区,51323354,34.3,34.291666666666664,132.425,132.4375,
34103,広島市南区,51323355,34.3,34.291666666666664,132.4375,132.45,
34103,広島市南区,51323363,34.30833333333333,34.3,132.4125,132.42499999999998,
34103,広島市南区,51323364,34.30833333333333,34.3,132.425,132.4375,
