municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
38201,松山市,50324626,33.69166666666666,33.68333333333333,132.825,132.83749999999998,
38201,松山市,50324627,33.69166666666666,33.68333333333333,132.8375,132.85,
38201,松山市,50324628,33.69166666666666,33.68333333333333,132.85,132.86249999999998,
38201,松山市,50324635,33.7,33.69166666666667,132.8125,132.825,
38201,松山市,50324636,33.7,33.69166666666667,132.825,132.83749999999998,
38201,松山市,50324637,33.7,33.69166666666667,132.8375,132.85,
38201,松山市,50324638,33.7,33.69166666666667,132.85,132.86249999999998,
38201,松山市,50324645,33.708333333333336,33.7,132.8125,132.825,
38201,松山市,50324646,33.708333333333336,33.7,132.825,132.83749999999998,
38201,松山市,50324647,33.708333333333336,33.7,132.8375,132.85,
38201,松山市,50324648,33.708333333333336,33.7,132.85,132.86249999999998,
38201,松山市,50324655,33.71666666666667,33.708333333333336,132.8125,132.825,
38201,松山市,50324656,33.71666666666667,33.708333333333336,132.825,132.83749999999998,
38201,松山市,50324657,33.71666666666667,33.708333333333336,132.8375,132.85,
38201,松山市,50324658,33.71666666666667,33.708333333333336,132.85,132.86249999999998,
38201,松山市,50324659,33.71666666666667,33.708333333333336,132.8625,132.875,
38201,松山市,50324665,33.725,33.71666666666667,132.8125,132.825,
38201,松山市,50324666,33.725,33.71666666666667,132.825,132.83749999999998,
38201,松山市,50324667,33.725,33.71666666666667,132.8375,132.85,
38201,松山市,50324668,33.725,33.71666666666667,132.85,132.86249999999998,
38201,松山市,50324669,33.725,33.71666666666667,132.8625,132.875,
38201,松山市,50324675,33.733333333333334,33.725,132.8125,132.825,
38201,松山市,50324676,33.733333333333334,33.725,132.825,132.83749999999998,
38201,松山市,50324677,33.733333333333334,33.725,132.8375,132.85,
38201,松山市,50324678,33.733333333333334,33.725,132.85,132.86249999999998,
38201,松山市,50324679,33.733333333333334,33.725,132.8625,132.875,
38201,松山市,50324684,33.74166666666667,33.733333333333334,132.8,132.8125,
38201,松山市,50324685,33.74166666666667,33.733333333333334,132.8125,132.825,
38201,松山市,50324686,33.74166666666667,33.733333333333334,132.825,132.83749999999998,
38201,松山市,50324687,33.74166666666667,33.733333333333334,132.8375,132.85,
38201,松山市,50324688,33.74166666666667,33.733333333333334,132.85,132.86249999999998,
38201,松山市,50324689,33.74166666666667,33.733333333333334,132.8625,132.875,
38201,松山市,50324694,33.75,33.74166666666667,132.8,132.8125,
38201,松山市,50324695,33.75,33.74166666666667,132.8125,132.825,
38201,松山市,50324696,33.75,33.74166666666667,132.825,132.83749999999998,
38201,松山市,50324697,33.75,33.74166666666667,132.8375,132.85,
38201,松山市,50324698,33.75,33.74166666666667,132.85,132.86249999999998,
38201,松山市,50324699,33.75,33.74166666666667,132.8625,132.875,
38201,松山市,50324770,33.733333333333334,33.725,132.875,132.8875,
38201,松山市,50325565,33.80833333333333,33.8,132.6875,132.7,
38201,松山市,50325566,33.80833333333333,33.8,132.7,132.71249999999998,
38201,松山市,50325567,33.80833333333333,33.8,132.7125,132.725,
