municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
06201,山形市,57401289,38.15833333333333,38.15,140.3625,140.375,
06201,山形市,57401297,38.166666666666664,38.15833333333333,140.3375,140.35,
06201,山形市,57401298,38.166666666666664,38.15833333333333,140.35,140.36249999999998,
06201,山形市,57401299,38.166666666666664,38.15833333333333,140.3625,140.375,
06201,山形市,57401372,38.15,38.141666666666666,140.4,140.4125,
06201,山形市,57401373,38.15,38.141666666666666,140.4125,140.42499999999998,
06201,山形市,57401374,38.15,38.141666666666666,140.425,140.4375,
06201,山形市,57401375,38.15,38.141666666666666,140.4375,140.45,
06201,山形市,57401376,38.15,38.141666666666666,140.45,140.46249999999998,
06201,山形市,57401381,38.15833333333333,38.15,140.3875,140.39999999999998,
06201,山形市,57401382,38.15833333333333,38.15,140.4,140.4125,
06201,山形市,57401383,38.15833333333333,38.15,140.4125,140.42499999999998,
06201,山形市,57401384,38.15833333333333,38.15,140.425,140.4375,
06201,山形市,57401385,38.15833333333333,38.15,140.4375,140.45,
06201,山形市,57401386,38.15833333333333,38.15,140.45,140.46249999999998,
06201,山形市,57401387,38.15833333333333,38.15,140.4625,140.475,
06201,山形市,57401390,38.166666666666664,38.15833333333333,140.375,140.3875,
06201,山形市,57401391,38.166666666666664,38.15833333333333,140.3875,140.39999999999998,
06201,山形市,57401392,38.166666666666664,38.15833333333333,140.4,140.4125,
06201,山形市,57401393,38.166666666666664,38.15833333333333,140.4125,140.42499999999998,
06201,山形市,57401394,38.166666666666664,38.15833333333333,140.425,140.4375,
06201,山形市,57401395,38.166666666666664,38.15833333333333,140.4375,140.45,
06201,山形市,57401396,38.166666666666664,38.15833333333333,140.45,140.46249999999998,
06201,山形市,57401397,38.166666666666664,38.15833333333333,140.4625,140.475,
06201,山形市,57402119,38.18333333333333,38.175,140.2375,140.25,
06201,山形市,57402129,38.19166666666666,38.18333333333333,140.2375,140.25,
06201,山形市,57402139,38.2,38.19166666666667,140.2375,140.25,
06201,山形市,57402148,38.208333333333336,38.2,140.225,140.23749999999998,
06201,山形市,57402149,38.208333333333336,38.2,140.2375,140.25,
06201,山形市,57402156,38.21666666666667,38.208333333333336,140.2,140.21249999999998,
06201,山形市,57402157,38.21666666666667,38.208333333333336,140.2125,140.225,
06201,山形市,57402158,38.21666666666667,38.208333333333336,140.225,140.23749999999998,
06201,山形市,57402159,38.21666666666667,38.208333333333336,140.2375,140.25,
06201,山形市,57402164,38.225,38.21666666666667,140.175,140.1875,
06201,山形市,57402165,38.225,38.21666666666667,140.1875,140.2,
06201,山形市,57402166,38.225,38.21666666666667,140.2,140.21249999999998,
06201,山形市,57402167,38.225,38.21666666666667,140.2125,140.225,
06201,山形市,57402168,38.225,38.21666666666667,140.225,140.23749999999998,
06201,山形市,57402169,38.225,38.21666666666667,140.2375,140.25,
06201,山形市,57402174,38.233333333333334,38.225,140.175,140.1875,
06201,山形市,57402175,38.233333333333334,38.225,140.1875,140.2,
06201,山形市,57402176,38.233333333333334,38.225,140.2,140.21249999999998,
06201,山形市,57402177,38.233333333333334,38.225,140.2125,140.225,
06201,山形市,57402178,38.233333333333334,38.225,140.225,140.23749999999998,
06201,山形市,57402179,38.233333333333334,38.225,140.2375,140.25,
06201,山形市,57402185,38.24166666666667,38.233333333333334,140.1875,140.2,
06201,山形市,57402186,38.24166666666667,38.233333333333334,140.2,140.21249999999998,
