municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
47201,那覇市,39272511,26.183333333333334,26.175,127.6375,127.65,
47201,那覇市,39272512,26.183333333333334,26.175,127.65,127.66250000000001,
47201,那覇市,39272513,26.183333333333334,26.175,127.6625,127.675,
47201,那覇市,39272521,26.191666666666666,26.183333333333334,127.6375,127.65,
47201,那覇市,39272522,26.191666666666666,26.183333333333334,127.65,127.66250000000001,
47201,那覇市,39272523,26.191666666666666,26.183333333333334,127.6625,127.675,
47201,那覇市,39272524,26.191666666666666,26.183333333333334,127.675,127.6875,
47201,那覇市,39272526,26.191666666666666,26.183333333333334,127.7,127.7125,
47201,那覇市,39272530,26.2,26.191666666666666,127.625,127.6375,
47201,那覇市,39272531,26.2,26.191666666666666,127.6375,127.65,
47201,那覇市,39272532,26.2,26.191666666666666,127.65,127.66250000000001,
47201,那覇市,39272533,26.2,26.191666666666666,127.6625,127.675,
47201,那覇市,39272534,26.2,26.191666666666666,127.675,127.6875,
47201,那覇市,39272535,26.2,26.191666666666666,127.6875,127.7,
47201,那覇市,39272536,26.2,26.191666666666666,127.7,127.7125,
47201,那覇市,39272537,26.2,26.191666666666666,127.7125,127.72500000000001,
47201,那覇市,39272541,26.208333333333332,26.2,127.6375,127.65,
47201,那覇市,39272542,26.208333333333332,26.2,127.65,127.66250000000001,
47201,那覇市,39272543,26.208333333333332,26.2,127.6625,127.675,
47201,那覇市,39272544,26.208333333333332,26.2,127.675,127.6875,
47201,那覇市,39272545,26.208333333333332,26.2,127.6875,127.7,
47201,那覇市,39272546,26.208333333333332,26.2,127.7,127.7125,
47201,那覇市,39272547,26.208333333333332,26.2,127.7125,127.72500000000001,
47201,那覇市,39272551,26.216666666666665,26.208333333333332,127.6375,127.65,
47201,那覇市,39272552,26.216666666666665,26.208333333333332,127.65,127.66250000000001,
47201,那覇市,39272553,26.216666666666665,26.208333333333332,127.6625,127.675,
47201,那覇市,39272554,26.216666666666665,26.208333333333332,127.675,127.6875,
47201,那覇市,39272555,26.216666666666665,26.208333333333332,127.6875,127.7,
47201,那覇市,39272556,26.216666666666665,26.208333333333332,127.7,127.7125,
47201,那覇市,39272557,26.216666666666665,26.208333333333332,127.7125,127.72500000000001,
47201,那覇市,39272558,26.216666666666665,26.208333333333332,127.725,127.7375,
47201,那覇市,39272561,26.224999999999998,26.216666666666665,127.6375,127.65,
47201,那覇市,39272562,26.224999999999998,26.216666666666665,127.65,127.66250000000001,
47201,那覇市,39272563,26.224999999999998,26.216666666666665,127.6625,127.675,
47201,那覇市,39272564,26.224999999999998,26.216666666666665,127.675,127.6875,
47201,那覇市,39272565,26.224999999999998,26.216666666666665,127.6875,127.7,
47201,那覇市,39272566,26.224999999999998,26.216666666666665,127.7,127.7125,
47201,那覇市,39272567,26.224999999999998,26.216666666666665,127.7125,127.72500000000001,
47201,那覇市,39272568,26.224999999999998,26.216666666666665,127.725,127.7375,
