municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
45201,宮崎市,47314367,31.724999999999998,31.716666666666665,131.4625,131.475,
45201,宮崎市,47314374,31.733333333333334,31.725,131.425,131.4375,
45201,宮崎市,47314375,31.733333333333334,31.725,131.4375,131.45,
45201,宮崎市,47314376,31.733333333333334,31.725,131.45,131.46249999999998,
45201,宮崎市,47314377,31.733333333333334,31.725,131.4625,131.475,
45201,宮崎市,47314383,31.741666666666667,31.733333333333334,131.4125,131.42499999999998,
45201,宮崎市,47314384,31.741666666666667,31.733333333333334,131.425,131.4375,
45201,宮崎市,47314385,31.741666666666667,31.733333333333334,131.4375,131.45,
45201,宮崎市,47314386,31.741666666666667,31.733333333333334,131.45,131.46249999999998,
45201,宮崎市,47314387,31.741666666666667,31.733333333333334,131.4625,131.475,
45201,宮崎市,47314388,31.741666666666667,31.733333333333334,131.475,131.48749999999998,
45201,宮崎市,47314392,31.75,31.741666666666667,131.4,131.4125,
45201,宮崎市,47314393,31.75,31.741666666666667,131.4125,131.42499999999998,
45201,宮崎市,47314394,31.75,31.741666666666667,131.425,131.4375,
45201,宮崎市,47314395,31.75,31.741666666666667,131.4375,131.45,
45201,宮崎市,47314396,31.75,31.741666666666667,131.45,131.46249999999998,
45201,宮崎市,47314397,31.75,31.741666666666667,131.4625,131.475,
45201,宮崎市,47314398,31.75,31.741666666666667,131.475,131.48749999999998,
45201,宮崎市,47315139,31.78333333333333,31.775,131.2375,131.25,
45201,宮崎市,47315148,31.791666666666668,31.783333333333335,131.225,131.23749999999998,
45201,宮崎市,47315149,31.791666666666668,31.783333333333335,131.2375,131.25,
45201,宮崎市,47315159,31.8,31.791666666666668,131.2375,131.25,
45201,宮崎市,47315169,31.808333333333334,31.8,131.2375,131.25,
45201,宮崎市,47315178,31.816666666666666,31.808333333333334,131.225,131.23749999999998,
45201,宮崎市,47315179,31.816666666666666,31.808333333333334,131.2375,131.25,
45201,宮崎市,47315188,31.825,31.816666666666666,131.225,131.23749999999998,
