municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
32201,松江市,52337094,35.333333333333336,35.325,133.05,133.0625,
32201,松江市,52337095,35.333333333333336,35.325,133.0625,133.075,
32201,松江市,53320679,35.4,35.391666666666666,132.8625,132.875,
32201,松江市,53320733,35.36666666666667,35.358333333333334,132.9125,132.92499999999998,
32201,松江市,53320740,35.375,35.36666666666667,132.875,132.8875,
32201,松江市,53320741,35.375,35.36666666666667,132.8875,132.89999999999998,
32201,松江市,53320742,35.375,35.36666666666667,132.9,132.9125,
32201,松江市,53320743,35.375,35.36666666666667,132.9125,132.92499999999998,
32201,松江市,53320744,35.375,35.36666666666667,132.925,132.9375,
32201,松江市,53320745,35.375,35.36666666666667,132.9375,132.95,
32201,松江市,53320746,35.375,35.36666666666667,132.95,132.96249999999998,
32201,松江市,53320747,35.375,35.36666666666667,132.9625,132.975,
32201,松江市,53320748,35.375,35.36666666666667,132.975,132.98749999999998,
32201,松江市,53320749,35.375,35.36666666666667,132.9875,133.0,
32201,松江市,53320750,35.38333333333333,35.375,132.875,132.8875,
32201,松江市,53320751,35.38333333333333,35.375,132.8875,132.89999999999998,
32201,松江市,53320752,35.38333333333333,35.375,132.9,132.9125,
32201,松江市,53320753,35.38333333333333,35.375,132.9125,132.92499999999998,
32201,松江市,53320754,35.38333333333333,35.375,132.925,132.9375,
32201,松江市,53320755,35.38333333333333,35.375,132.9375,132.95,
32201,松江市,53320756,35.38333333333333,35.375,132.95,132.96249999999998,
32201,松江市,53320757,35.38333333333333,35.375,132.9625,132.975,
32201,松江市,53320758,35.38333333333333,35.375,132.975,132.98749999999998,
32201,松江市,53320759,35.38333333333333,35.375,132.9875,133.0,
32201,松江市,53320760,35.391666666666666,35.38333333333333,132.875,132.8875,
32201,松江市,53320761,35.391666666666666,35.38333333333333,132.8875,132.89999999999998,
32201,松江市,53320762,35.391666666666666,35.38333333333333,132.9,132.9125,
32201,松江市,53320763,35.391666666666666,35.38333333333333,132.9125,132.92499999999998,
32201,松江市,53320764,35.391666666666666,35.38333333333333,132.925,132.9375,
32201,松江市,53320765,35.391666666666666,35.38333333333333,132.9375,132.95,
32201,松江市,53320766,35.391666666666666,35.38333333333333,132.95,132.96249999999998,
32201,松江市,53320767,35.391666666666666,35.38333333333333,132.9625,132.975,
32201,松江市,53320768,35.391666666666666,35.38333333333333,132.975,132.98749999999998,
32201,松江市,53320769,35.391666666666666,35.38333333333333,132.9875,133.0,
32201,松江市,53320770,35.4,35.391666666666666,132.875,132.8875,
32201,松江市,53320771,35.4,35.391666666666666,132.8875,132.89999999999998,
32201,松江市,53320772,35.4,35.391666666666666,132.9,132.9125,
32201,松江市,53320773,35.4,35.391666666666666,132.9125,132.92499999999998,
32201,松江市,53320774,35.4,35.391666666666666,132.925,132.9375,
32201,松江市,53320775,35.4,35.391666666666666,132.9375,132.95,
32201,松江市,53320776,35.4,35.391666666666666,132.95,132.96249999999998,
32201,松江市,53320777,35.4,35.391666666666666,132.9625,132.975,
32201,松江市,53320778,35.4,35.391666666666666,132.975,132.98749999999998,
32201,松江市,53320779,35.4,35.391666666666666,132.9875,133.0,
32201,松江市,53320780,35.40833333333333,35.4,132.875,132.8875,
32201,松江市,53320781,35.40833333333333,35.4,132.8875,132.89999999999998,
32201,松江市,53320782,35.40833333333333,35.4,132.9,132.9125,
32201,松江市,53320783,35.40833333333333,35.4,132.9125,132.92499999999998,
32201,松江市,53320784,35.40833333333333,35.4,132.925,132.9375,
32201,松江市,53320785,35.40833333333333,35.4,132.9375,132.95,
32201,松江市,53320786,35.40833333333333,35.4,132.95,132.96249999999998,
32201,松江市,53320787,35.40833333333333,35.4,132.9625,132.975,
32201,松江市,53320788,35.40833333333333,35.4,132.975,132.98749999999998,
32201,松江市,53320789,35.40833333333333,35.4,132.9875,133.0,
32201,松江市,53320791,35.416666666666664,35.40833333333333,132.8875,132.89999999999998,
32201,松江市,53320792,35.416666666666664,35.40833333333333,132.9,132.9125,
32201,松江市,53320793,35.416666666666664,35.40833333333333,132.9125,132.92499999999998,
32201,松江市,53320794,35.416666666666664,35.40833333333333,132.925,132.9375,
32201,松江市,53320795,35.416666666666664,35.40833333333333,132.9375,132.95,
32201,松江市,53320796,35.416666666666664,35.40833333333333,132.95,132.96249999999998,
32201,松江市,53320797,35.416666666666664,35.40833333333333,132.9625,132.975,
32201,松江市,53320798,35.416666666666664,35.40833333333333,132.975,132.98749999999998,
32201,松江市,53320799,35.416666666666664,35.40833333333333,132.9875,133.0,
32201,松江市,53321702,35.425,35.416666666666664,132.9,132.9125,
32201,松江市,53321703,35.425,35.416666666666664,132.9125,132.92499999999998,
32201,松江市,53321704,35.425,35.416666666666664,132.925,132.9375,
32201,松江市,53321705,35.425,35.416666666666664,132.9375,132.95,
32201,松江市,53321706,35.425,35.416666666666664,132.95,132.96249999999998,
32201,松江市,53321707,35.425,35.416666666666664,132.9625,132.975,
32201,松江市,53321708,35.425,35.416666666666664,132.975,132.98749999999998,
32201,松江市,53321709,35.425,35.416666666666664,132.9875,133.0,
32201,松江市,53321712,35.43333333333333,35.425,132.9,132.9125,
32201,松江市,53321713,35.43333333333333,35.425,132.9125,132.92499999999998,
32201,松江市,53321714,35.43333333333333,35.425,132.925,132.9375,
32201,松江市,53321715,35.43333333333333,35.425,132.9375,132.95,
32201,松江市,53321716,35.43333333333333,35.425,132.95,132.96249999999998,
32201,松江市,53321717,35.43333333333333,35.425,132.9625,132.975,
32201,松江市,53321718,35.43333333333333,35.425,132.975,132.98749999999998,
32201,松江市,53321719,35.43333333333333,35.425,132.9875,133.0,
32201,松江市,53321723,35.44166666666666,35.43333333333333,132.9125,132.92499999999998,
32201,松江市,53321724,35.44166666666666,35.43333333333333,132.925,132.9375,
32201,松江市,53321725,35.44166666666666,35.43333333333333,132.9375,132.95,
32201,松江市,53321726,35.44166666666666,35.43333333333333,132.95,132.96249999999998,
32201,松江市,53321727,35.44166666666666,35.43333333333333,132.9625,132.975,
32201,松江市,53321728,35.44166666666666,35.43333333333333,132.975,132.98749999999998,
32201,松江市,53321729,35.44166666666666,35.43333333333333,132.9875,133.0,
32201,松江市,53321734,35.45,35.44166666666667,132.925,132.9375,
