municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
15101,新潟市北区,56396124,37.858333333333334,37.85,139.175,139.1875,
15101,新潟市北区,56396134,37.86666666666667,37.858333333333334,139.175,139.1875,
15101,新潟市北区,56396135,37.86666666666667,37.858333333333334,139.1875,139.2,
15101,新潟市北区,56396136,37.86666666666667,37.858333333333334,139.2,139.21249999999998,
15101,新潟市北区,56396137,37.86666666666667,37.858333333333334,139.2125,139.225,
15101,新潟市北区,56396138,37.86666666666667,37.858333333333334,139.225,139.23749999999998,
15101,新潟市北区,56396143,37.875,37.86666666666667,139.1625,139.17499999999998,
15101,新潟市北区,56396144,37.875,37.86666666666667,139.175,139.1875,
15101,新潟市北区,56396145,37.875,37.86666666666667,139.1875,139.2,
15101,新潟市北区,56396146,37.875,37.86666666666667,139.2,139.21249999999998,
15101,新潟市北区,56396147,37.875,37.86666666666667,139.2125,139.225,
15101,新潟市北区,56396148,37.875,37.86666666666667,139.225,139.23749999999998,
15101,新潟市北区,56396153,37.88333333333333,37.875,139.1625,139.17499999999998,
15101,新潟市北区,56396154,37.88333333333333,37.875,139.175,139.1875,
15101,新潟市北区,56396155,37.88333333333333,37.875,139.1875,139.2,
15101,新潟市北区,56396156,37.88333333333333,37.875,139.2,139.21249999999998,
15101,新潟市北区,56396157,37.88333333333333,37.875,139.2125,139.225,
15101,新潟市北区,56396158,37.88333333333333,37.875,139.225,139.23749999999998,
15101,新潟市北区,56396159,37.88333333333333,37.875,139.2375,139.25,
15101,新潟市北区,56396162,37.891666666666666,37.88333333333333,139.15,139.1625,
15101,新潟市北区,56396163,37.891666666666666,37.88333333333333,139.1625,139.17499999999998,
15101,新潟市北区,56396164,37.891666666666666,37.88333333333333,139.175,139.1875,
15101,新潟市北区,56396165,37.891666666666666,37.88333333333333,139.1875,139.2,
15101,新潟市北区,56396166,37.891666666666666,37.88333333333333,139.2,139.21249999999998,
15101,新潟市北区,56396167,37.891666666666666,37.88333333333333,139.2125,139.225,
15101,新潟市北区,56396168,37.891666666666666,37.88333333333333,139.225,139.23749999999998,
15101,新潟市北区,56396169,37.891666666666666,37.88333333333333,139.2375,139.25,
15101,新潟市北区,56396172,37.9,37.891666666666666,139.15,139.1625,
15101,新潟市北区,56396173,37.9,37.891666666666666,139.1625,139.17499999999998,
15101,新潟市北区,56396174,37.9,37.891666666666666,139.175,139.1875,
15101,新潟市北区,56396175,37.9,37.891666666666666,139.1875,139.2,
15101,新潟市北区,56396176,37.9,37.891666666666666,139.2,139.21249999999998,
15101,新潟市北区,56396177,37.9,37.891666666666666,139.2125,139.225,
15101,新潟市北区,56396178,37.9,37.891666666666666,139.225,139.23749999999998,
15101,新潟市北区,56396179,37.9,37.891666666666666,139.2375,139.25,
15101,新潟市北区,56396181,37.90833333333333,37.9,139.1375,139.14999999999998,
15101,新潟市北区,56396182,37.90833333333333,37.9,139.15,139.1625,
15101,新潟市北区,56396183,37.90833333333333,37.9,139.1625,139.17499999999998,
15101,新潟市北区,56396184,37.90833333333333,37.9,139.175,139.1875,
15101,新潟市北区,56396185,37.90833333333333,37.9,139.1875,139.2,
15101,新潟市北区,56396186,37.90833333333333,37.9,139.2,139.21249999999998,
15101,新潟市北区,56396187,37.90833333333333,37.9,139.2125,139.225,
15101,新潟市北区,56396188,37.90833333333333,37.9,139.225,139.23749999999998,
15101,新潟市北区,56396189,37.90833333333333,37.9,139.2375,139.25,
15101,新潟市北区,56396191,37.916666666666664,37.90833333333333,139.1375,139.14999999999998,
15101,新潟市北区,56396192,37.916666666666664,37.90833333333333,139.15,139.1625,
15101,新潟市北区,56396193,37.916666666666664,37.90833333333333,139.1625,139.17499999999998,
15101,新潟市北区,56396194,37.916666666666664,37.90833333333333,139.175,139.1875,
15101,新潟市北区,56396195,37.916666666666664,37.90833333333333,139.1875,139.2,
15101,新潟市北区,56396196,37.916666666666664,37.90833333333333,139.2,139.21249999999998,
15101,新潟市北区,56396197,37.916666666666664,37.90833333333333,139.2125,139.225,
15101,新潟市北区,56396198,37.916666666666664,37.90833333333333,139.225,139.23749999999998,
15101,新潟市北区,56396199,37.916666666666664,37.90833333333333,139.2375,139.25,
15101,新潟市北区,56396250,37.88333333333333,37.875,139.25,139.2625,
15101,新潟市北区,56396260,37.891666666666666,37.88333333333333,139.25,139.2625,
15101,新潟市北区,56396270,37.9,37.891666666666666,139.25,139.2625,
15101,新潟市北区,56396271,37.9,37.891666666666666,139.2625,139.27499999999998,
15101,新潟市北区,56396280,37.90833333333333,37.9,139.25,139.2625,
15101,新潟市北区,56396281,37.90833333333333,37.9,139.2625,139.27499999999998,
15101,新潟市北区,56396290,37.916666666666664,37.90833333333333,139.25,139.2625,
15101,新潟市北区,56397101,37.925,37.916666666666664,139.1375,139.14999999999998,
15101,新潟市北区,56397102,37.925,37.916666666666664,139.15,139.1625,
15101,新潟市北区,56397103,37.925,37.916666666666664,139.1625,139.17499999999998,
15101,新潟市北区,56397104,37.925,37.916666666666664,139.175,139.1875,
15101,新潟市北区,56397105,37.925,37.916666666666664,139.1875,139.2,
15101,新潟市北区,56397106,37.925,37.916666666666664,139.2,139.21249999999998,
