municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
18201,福井市,53357779,35.983333333333334,35.975,135.9875,136.0,
18201,福井市,53357787,35.99166666666667,35.983333333333334,135.9625,135.975,
18201,福井市,53357788,35.99166666666667,35.983333333333334,135.975,135.98749999999998,
18201,福井市,53357789,35.99166666666667,35.983333333333334,135.9875,136.0,
18201,福井市,53357797,36.0,35.99166666666667,135.9625,135.975,
18201,福井市,53357798,36.0,35.99166666666667,135.975,135.98749999999998,
18201,福井市,53357799,36.0,35.99166666666667,135.9875,136.0,
18201,福井市,53367080,35.99166666666667,35.983333333333334,136.0,136.0125,
18201,福井市,53367090,36.0,35.99166666666667,136.0,136.0125,
18201,福井市,53367092,36.0,35.99166666666667,136.025,136.0375,
18201,福井市,53367093,36.0,35.99166666666667,136.0375,136.04999999999998,
18201,福井市,53367166,35.975,35.96666666666667,136.2,136.21249999999998,
18201,福井市,53367176,35.983333333333334,35.975,136.2,136.21249999999998,
18201,福井市,53367177,35.983333333333334,35.975,136.2125,136.225,
18201,福井市,53367179,35.983333333333334,35.975,136.2375,136.25,
18201,福井市,53367182,35.99166666666667,35.983333333333334,136.15,136.1625,
18201,福井市,53367184,35.99166666666667,35.983333333333334,136.175,136.1875,
18201,福井市,53367185,35.99166666666667,35.983333333333334,136.1875,136.2,
18201,福井市,53367186,35.99166666666667,35.983333333333334,136.2,136.21249999999998,
18201,福井市,53367187,35.99166666666667,35.983333333333334,136.2125,136.225,
18201,福井市,53367188,35.99166666666667,35.983333333333334,136.225,136.23749999999998,
18201,福井市,53367189,35.99166666666667,35.983333333333334,136.2375,136.25,
18201,福井市,53367190,36.0,35.99166666666667,136.125,136.1375,
18201,福井市,53367191,36.0,35.99166666666667,136.1375,136.14999999999998,
18201,福井市,53367192,36.0,35.99166666666667,136.15,136.1625,
18201,福井市,53367193,36.0,35.99166666666667,136.1625,136.17499999999998,
18201,福井市,53367194,36.0,35.99166666666667,136.175,136.1875,
18201,福井市,53367195,36.0,35.99166666666667,136.1875,136.2,
18201,福井市,53367196,36.0,35.99166666666667,136.2,136.21249999999998,
18201,福井市,53367197,36.0,35.99166666666667,136.2125,136.225,
18201,福井市,53367198,36.0,35.99166666666667,136.225,136.23749999999998,
18201,福井市,53367199,36.0,35.99166666666667,136.2375,136.25,
18201,福井市,53367216,35.93333333333333,35.925,136.325,136.33749999999998,
18201,福井市,53367217,35.93333333333333,35.925,136.3375,136.35,
18201,福井市,53367226,35.94166666666666,35.93333333333333,136.325,136.33749999999998,
18201,福井市,53367227,35.94166666666666,35.93333333333333,136.3375,136.35,
18201,福井市,53367228,35.94166666666666,35.93333333333333,136.35,136.36249999999998,
18201,福井市,53367236,35.95,35.94166666666667,136.325,136.33749999999998,
18201,福井市,53367237,35.95,35.94166666666667,136.3375,136.35,
18201,福井市,53367238,35.95,35.94166666666667,136.35,136.36249999999998,
18201,福井市,53367239,35.95,35.94166666666667,136.3625,136.375,
18201,福井市,53367245,35.958333333333336,35.95,136.3125,136.325,
18201,福井市,53367246,35.958333333333336,35.95,136.325,136.33749999999998,
18201,福井市,53367247,35.958333333333336,35.95,136.3375,136.35,
18201,福井市,53367248,35.958333333333336,35.95,136.35,136.36249999999998,
18201,福井市,53367249,35.958333333333336,35.95,136.3625,136.375,
18201,福井市,53367254,35.96666666666667,35.958333333333336,136.3,136.3125,
18201,福井市,53367255,35.96666666666667,35.958333333333336,136.3125,136.325,
18201,福井市,53367256,35.96666666666667,35.958333333333336,136.325,136.33749999999998,
18201,福井市,53367257,35.96666666666667,35.958333333333336,136.3375,136.35,
18201,福井市,53367258,35.96666666666667,35.958333333333336,136.35,136.36249999999998,
18201,福井市,53367259,35.96666666666667,35.958333333333336,136.3625,136.375,
18201,福井市,53367261,35.975,35.96666666666667,136.2625,136.27499999999998,
18201,福井市,53367262,35.975,35.96666666666667,136.275,136.2875,
18201,福井市,53367263,35.975,35.96666666666667,136.2875,136.29999999999998,
18201,福井市,53367264,35.975,35.96666666666667,136.3,136.3125,
18201,福井市,53367265,35.975,35.96666666666667,136.3125,136.325,
18201,福井市,53367266,35.975,35.96666666666667,136.325,136.33749999999998,
18201,福井市,53367267,35.975,35.96666666666667,136.3375,136.35,
18201,福井市,53367268,35.975,35.96666666666667,136.35,136.36249999999998,
18201,福井市,53367269,35.975,35.96666666666667,136.3625,136.375,
18201,福井市,53367270,35.983333333333334,35.975,136.25,136.2625,
18201,福井市,53367271,35.983333333333334,35.975,136.2625,136.27499999999998,
18201,福井市,53367272,35.983333333333334,35.975,136.275,136.2875,
18201,福井市,53367273,35.983333333333334,35.975,136.2875,136.29999999999998,
18201,福井市,53367274,35.983333333333334,35.975,136.3,136.3125,
18201,福井市,53367275,35.983333333333334,35.975,136.3125,136.325,
18201,福井市,53367276,35.983333333333334,35.975,136.325,136.33749999999998,
18201,福井市,53367277,35.983333333333334,35.975,136.3375,136.35,
18201,福井市,53367278,35.983333333333334,35.975,136.35,136.36249999999998,
18201,福井市,53367279,35.983333333333334,35.975,136.3625,136.375,
18201,福井市,53367280,35.99166666666667,35.983333333333334,136.25,136.2625,
18201,福井市,53367281,35.99166666666667,35.983333333333334,136.2625,136.27499999999998,
18201,福井市,53367282,35.99166666666667,35.983333333333334,136.275,136.2875,
18201,福井市,53367283,35.99166666666667,35.983333333333334,136.2875,136.29999999999998,
18201,福井市,53367284,35.99166666666667,35.983333333333334,136.3,136.3125,
18201,福井市,53367285,35.99166666666667,35.983333333333334,136.3125,136.325,
18201,福井市,53367286,35.99166666666667,35.983333333333334,136.325,136.33749999999998,
18201,福井市,53367287,35.99166666666667,35.983333333333334,136.3375,136.35,
18201,福井市,53367288,35.99166666666667,35.983333333333334,136.35,136.36249999999998,
18201,福井市,53367289,35.99166666666667,35.983333333333334,136.3625,136.375,
18201,福井市,53367290,36.0,35.99166666666667,136.25,136.2625,
18201,福井市,53367291,36.0,35.99166666666667,136.2625,136.27499999999998,
18201,福井市,53367292,36.0,35.99166666666667,136.275,136.2875,
18201,福井市,53367293,36.0,35.99166666666667,136.2875,136.29999999999998,
18201,福井市,53367294,36.0,35.99166666666667,136.3,136.3125,
18201,福井市,53367295,36.0,35.99166666666667,136.3125,136.325,
18201,福井市,53367296,36.0,35.99166666666667,136.325,136.33749999999998,
18201,福井市,53367297,36.0,35.99166666666667,136.3375,136.35,
18201,福井市,53367298,36.0,35.99166666666667,136.35,136.36249999999998,
18201,福井市,53367299,36.0,35.99166666666667,136.3625,136.375,
18201,福井市,53367305,35.925,35.916666666666664,136.4375,136.45,
18201,福井市,53367306,35.925,35.916666666666664,136.45,136.46249999999998,
18201,福井市,53367307,35.925,35.916666666666664,136.4625,136.475,
18201,福井市,53367315,35.93333333333333,35.925,136.4375,136.45,
18201,福井市,53367316,35.93333333333333,35.925,136.45,136.46249999999998,
18201,福井市,53367317,35.93333333333333,35.925,136.4625,136.475,
18201,福井市,53367323,35.94166666666666,35.93333333333333,136.4125,136.42499999999998,
18201,福井市,53367324,35.94166666666666,35.93333333333333,136.425,136.4375,
18201,福井市,53367325,35.94166666666666,35.93333333333333,136.4375,136.45,
18201,福井市,53367326,35.94166666666666,35.93333333333333,136.45,136.46249999999998,
18201,福井市,53367327,35.94166666666666,35.93333333333333,136.4625,136.475,
18201,福井市,53367331,35.95,35.94166666666667,136.3875,136.39999999999998,
18201,福井市,53367332,35.95,35.94166666666667,136.4,136.4125,
18201,福井市,53367333,35.95,35.94166666666667,136.4125,136.42499999999998,
18201,福井市,53367334,35.95,35.94166666666667,136.425,136.4375,
18201,福井市,53367335,35.95,35.94166666666667,136.4375,136.45,
18201,福井市,53367336,35.95,35.94166666666667,136.45,136.46249999999998,
18201,福井市,53367337,35.95,35.94166666666667,136.4625,136.475,
18201,福井市,53367340,35.958333333333336,35.95,136.375,136.3875,
18201,福井市,53367341,35.958333333333336,35.95,136.3875,136.39999999999998,
18201,福井市,53367342,35.958333333333336,35.95,136.4,136.4125,
18201,福井市,53367343,35.958333333333336,35.95,136.4125,136.42499999999998,
18201,福井市,53367344,35.958333333333336,35.95,136.425,136.4375,
18201,福井市,53367345,35.958333333333336,35.95,136.4375,136.45,
18201,福井市,53367346,35.958333333333336,35.95,136.45,136.46249999999998,
18201,福井市,53367347,35.958333333333336,35.95,136.4625,136.475,
18201,福井市,53367350,35.96666666666667,35.958333333333336,136.375,136.3875,
18201,福井市,53367351,35.96666666666667,35.958333333333336,136.3875,136.39999999999998,
18201,福井市,53367352,35.96666666666667,35.958333333333336,136.4,136.4125,
18201,福井市,53367353,35.96666666666667,35.958333333333336,136.4125,136.42499999999998,
18201,福井市,53367354,35.96666666666667,35.958333333333336,136.425,136.4375,
18201,福井市,53367355,35.96666666666667,35.958333333333336,136.4375,136.45,
