municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
46201,鹿児島市,46307453,31.3,31.291666666666668,130.5375,130.54999999999998,
46201,鹿児島市,46307454,31.3,31.291666666666668,130.55,130.5625,
46201,鹿児島市,46307455,31.3,31.291666666666668,130.5625,130.575,
46201,鹿児島市,46307456,31.3,31.291666666666668,130.575,130.58749999999998,
46201,鹿児島市,46307462,31.308333333333334,31.3,130.525,130.5375,
46201,鹿児島市,46307463,31.308333333333334,31.3,130.5375,130.54999999999998,
46201,鹿児島市,46307464,31.308333333333334,31.3,130.55,130.5625,
46201,鹿児島市,46307465,31.308333333333334,31.3,130.5625,130.575,
46201,鹿児島市,46307466,31.308333333333334,31.3,130.575,130.58749999999998,
46201,鹿児島市,46307472,31.316666666666666,31.308333333333334,130.525,130.5375,
46201,鹿児島市,46307473,31.316666666666666,31.308333333333334,130.5375,130.54999999999998,
46201,鹿児島市,46307474,31.316666666666666,31.308333333333334,130.55,130.5625,
46201,鹿児島市,46307475,31.316666666666666,31.308333333333334,130.5625,130.575,
46201,鹿児島市,46307476,31.316666666666666,31.308333333333334,130.575,130.58749999999998,
46201,鹿児島市,46307481,31.325,31.316666666666666,130.5125,130.52499999999998,
46201,鹿児島市,46307482,31.325,31.316666666666666,130.525,130.5375,
46201,鹿児島市,46307483,31.325,31.316666666666666,130.5375,130.54999999999998,
46201,鹿児島市,46307484,31.325,31.316666666666666,130.55,130.5625,
46201,鹿児島市,46307485,31.325,31.316666666666666,130.5625,130.575,
46201,鹿児島市,46307490,31.333333333333332,31.325,130.5,130.5125,
46201,鹿児島市,46307491,31.333333333333332,31.325,130.5125,130.52499999999998,
46201,鹿児島市,46307492,31.333333333333332,31.325,130.525,130.5375,
46201,鹿児島市,46307493,31.333333333333332,31.325,130.5375,130.54999999999998,
46201,鹿児島市,46307494,31.333333333333332,31.325,130.55,130.5625,
46201,鹿児島市,46307495,31.333333333333332,31.325,130.5625,130.575,
46201,鹿児島市,47300309,31.341666666666665,31.333333333333332,130.4875,130.5,
46201,鹿児島市,47300319,31.349999999999998,31.341666666666665,130.4875,130.5,
46201,鹿児島市,47300329,31.358333333333334,31.35,130.4875,130.5,
46201,鹿児島市,47300339,31.366666666666667,31.358333333333334,130.4875,130.5,
46201,鹿児島市,47300389,31.40833333333333,31.4,130.4875,130.5,
46201,鹿児島市,47300399,31.416666666666668,31.408333333333335,130.4875,130.5,
46201,鹿児島市,47300400,31.341666666666665,31.333333333333332,130.5,130.5125,
46201,鹿児島市,47300401,31.341666666666665,31.333333333333332,130.5125,130.52499999999998,
46201,鹿児島市,47300402,31.341666666666665,31.333333333333332,130.525,130.5375,
46201,鹿児島市,47300403,31.341666666666665,31.333333333333332,130.5375,130.54999999999998,
46201,鹿児島市,47300404,31.341666666666665,31.333333333333332,130.55,130.5625,
46201,鹿児島市,47300410,31.349999999999998,31.341666666666665,130.5,130.5125,
46201,鹿児島市,47300411,31.349999999999998,31.341666666666665,130.5125,130.52499999999998,
46201,鹿児島市,47300412,31.349999999999998,31.341666666666665,130.525,130.5375,
46201,鹿児島市,47300413,31.349999999999998,31.341666666666665,130.5375,130.54999999999998,
46201,鹿児島市,47300414,31.349999999999998,31.341666666666665,130.55,130.5625,
46201,鹿児島市,47300420,31.358333333333334,31.35,130.5,130.5125,
46201,鹿児島市,47300421,31.358333333333334,31.35,130.5125,130.52499999999998,
46201,鹿児島市,47300422,31.358333333333334,31.35,130.525,130.5375,
46201,鹿児島市,47300423,31.358333333333334,31.35,130.5375,130.54999999999998,
46201,鹿児島市,47300424,31.358333333333334,31.35,130.55,130.5625,
46201,鹿児島市,47300430,31.366666666666667,31.358333333333334,130.5,130.5125,
46201,鹿児島市,47300431,31.366666666666667,31.358333333333334,130.5125,130.52499999999998,
46201,鹿児島市,47300432,31.366666666666667,31.358333333333334,130.525,130.5375,
46201,鹿児島市,47300433,31.366666666666667,31.358333333333334,130.5375,130.54999999999998,
46201,鹿児島市,47300434,31.366666666666667,31.358333333333334,130.55,130.5625,
46201,鹿児島市,47300440,31.375,31.366666666666667,130.5,130.5125,
46201,鹿児島市,47300441,31.375,31.366666666666667,130.5125,130.52499999999998,
46201,鹿児島市,47300442,31.375,31.366666666666667,130.525,130.5375,
46201,鹿児島市,47300443,31.375,31.366666666666667,130.5375,130.54999999999998,
46201,鹿児島市,47300450,31.383333333333333,31.375,130.5,130.5125,
46201,鹿児島市,47300451,31.383333333333333,31.375,130.5125,130.52499999999998,
46201,鹿児島市,47300452,31.383333333333333,31.375,130.525,130.5375,
46201,鹿児島市,47300453,31.383333333333333,31.375,130.5375,130.54999999999998,
46201,鹿児島市,47300454,31.383333333333333,31.375,130.55,130.5625,
46201,鹿児島市,47300460,31.391666666666666,31.383333333333333,130.5,130.5125,
46201,鹿児島市,47300461,31.391666666666666,31.383333333333333,130.5125,130.52499999999998,
46201,鹿児島市,47300462,31.391666666666666,31.383333333333333,130.525,130.5375,
46201,鹿児島市,47300463,31.391666666666666,31.383333333333333,130.5375,130.54999999999998,
46201,鹿児島市,47300464,31.391666666666666,31.383333333333333,130.55,130.5625,
46201,鹿児島市,47300470,31.4,31.391666666666666,130.5,130.5125,
46201,鹿児島市,47300471,31.4,31.391666666666666,130.5125,130.52499999999998,
46201,鹿児島市,47300472,31.4,31.391666666666666,130.525,130.5375,
46201,鹿児島市,47300473,31.4,31.391666666666666,130.5375,130.54999999999998,
46201,鹿児島市,47300474,31.4,31.391666666666666,130.55,130.5625,
46201,鹿児島市,47300480,31.40833333333333,31.4,130.5,130.5125,
46201,鹿児島市,47300481,31.40833333333333,31.4,130.5125,130.52499999999998,
46201,鹿児島市,47300482,31.40833333333333,31.4,130.525,130.5375,
46201,鹿児島市,47300490,31.416666666666668,31.408333333333335,130.5,130.5125,
46201,鹿児島市,47300491,31.416666666666668,31.408333333333335,130.5125,130.52499999999998,
46201,鹿児島市,47300492,31.416666666666668,31.408333333333335,130.525,130.5375,
46201,鹿児島市,47301308,31.425,31.416666666666668,130.475,130.48749999999998,
46201,鹿児島市,47301309,31.425,31.416666666666668,130.4875,130.5,
46201,鹿児島市,47301318,31.433333333333334,31.425,130.475,130.48749999999998,
46201,鹿児島市,47301319,31.433333333333334,31.425,130.4875,130.5,
46201,鹿児島市,47301328,31.441666666666666,31.433333333333334,130.475,130.48749999999998,
46201,鹿児島市,47301329,31.441666666666666,31.433333333333334,130.4875,130.5,
46201,鹿児島市,47301338,31.45,31.441666666666666,130.475,130.48749999999998,
46201,鹿児島市,47301339,31.45,31.441666666666666,130.4875,130.5,
46201,鹿児島市,47301347,31.458333333333332,31.45,130.4625,130.475,
46201,鹿児島市,47301348,31.458333333333332,31.45,130.475,130.48749999999998,
46201,鹿児島市,47301349,31.458333333333332,31.45,130.4875,130.5,
46201,鹿児島市,47301356,31.466666666666665,31.458333333333332,130.45,130.46249999999998,
46201,鹿児島市,47301357,31.466666666666665,31.458333333333332,130.4625,130.475,
46201,鹿児島市,47301358,31.466666666666665,31.458333333333332,130.475,130.48749999999998,
46201,鹿児島市,47301359,31.466666666666665,31.458333333333332,130.4875,130.5,
46201,鹿児島市,47301365,31.474999999999998,31.466666666666665,130.4375,130.45,
46201,鹿児島市,47301366,31.474999999999998,31.466666666666665,130.45,130.46249999999998,
46201,鹿児島市,47301367,31.474999999999998,31.466666666666665,130.4625,130.475,
46201,鹿児島市,47301368,31.474999999999998,31.466666666666665,130.475,130.48749999999998,
46201,鹿児島市,47301369,31.474999999999998,31.466666666666665,130.4875,130.5,
46201,鹿児島市,47301375,31.483333333333334,31.475,130.4375,130.45,
46201,鹿児島市,47301376,31.483333333333334,31.475,130.45,130.46249999999998,
46201,鹿児島市,47301377,31.483333333333334,31.475,130.4625,130.475,
46201,鹿児島市,47301378,31.483333333333334,31.475,130.475,130.48749999999998,
46201,鹿児島市,47301379,31.483333333333334,31.475,130.4875,130.5,
46201,鹿児島市,47301384,31.491666666666667,31.483333333333334,130.425,130.4375,
46201,鹿児島市,47301385,31.491666666666667,31.483333333333334,130.4375,130.45,
46201,鹿児島市,47301386,31.491666666666667,31.483333333333334,130.45,130.46249999999998,
46201,鹿児島市,47301387,31.491666666666667,31.483333333333334,130.4625,130.475,
46201,鹿児島市,47301388,31.491666666666667,31.483333333333334,130.475,130.48749999999998,
46201,鹿児島市,47301389,31.491666666666667,31.483333333333334,130.4875,130.5,
46201,鹿児島市,47301394,31.5,31.491666666666667,130.425,130.4375,
46201,鹿児島市,47301395,31.5,31.491666666666667,130.4375,130.45,
46201,鹿児島市,47301396,31.5,31.491666666666667,130.45,130.46249999999998,
46201,鹿児島市,47301397,31.5,31.491666666666667,130.4625,130.475,
46201,鹿児島市,47301398,31.5,31.491666666666667,130.475,130.48749999999998,
46201,鹿児島市,47301399,31.5,31.491666666666667,130.4875,130.5,
46201,鹿児島市,47301400,31.425,31.416666666666668,130.5,130.5125,
46201,鹿児島市,47301401,31.425,31.416666666666668,130.5125,130.52499999999998,
46201,鹿児島市,47301410,31.433333333333334,31.425,130.5,130.5125,
46201,鹿児島市,47301411,31.433333333333334,31.425,130.5125,130.52499999999998,
46201,鹿児島市,47301420,31.441666666666666,31.433333333333334,130.5,130.5125,
46201,鹿児島市,47301421,31.441666666666666,31.433333333333334,130.5125,130.52499999999998,
46201,鹿児島市,47301430,31.45,31.441666666666666,130.5,130.5125,
46201,鹿児島市,47301431,31.45,31.441666666666666,130.5125,130.52499999999998,
46201,鹿児島市,47301440,31.458333333333332,31.45,130.5,130.5125,
46201,鹿児島市,47301441,31.458333333333332,31.45,130.5125,130.52499999999998,
46201,鹿児島市,47301450,31.466666666666665,31.458333333333332,130.5,130.5125,
46201,鹿児島市,47301451,31.466666666666665,31.458333333333332,130.5125,130.52499999999998,
46201,鹿児島市,47301452,31.466666666666665,31.458333333333332,130.525,130.5375,
46201,鹿児島市,47301460,31.474999999999998,31.466666666666665,130.5,130.5125,
46201,鹿児島市,47301461,31.474999999999998,31.466666666666665,130.5125,130.52499999999998,
46201,鹿児島市,47301462,31.474999999999998,31.466666666666665,130.525,130.5375,
46201,鹿児島市,47301463,31.474999999999998,31.466666666666665,130.5375,130.54999999999998,
46201,鹿児島市,47301470,31.483333333333334,31.475,130.5,130.5125,
