municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
13101,千代田区,53394509,35.675,35.666666666666664,139.7375,139.75,
13101,千代田区,53394518,35.68333333333333,35.675,139.725,139.73749999999998,
13101,千代田区,53394519,35.68333333333333,35.675,139.7375,139.75,
13101,千代田区,53394528,35.69166666666666,35.68333333333333,139.725,139.73749999999998,
13101,千代田区,53394529,35.69166666666666,35.68333333333333,139.7375,139.75,
13101,千代田区,53394538,35.7,35.69166666666667,139.725,139.73749999999998,
13101,千代田区,53394539,35.7,35.69166666666667,139.7375,139.75,
13101,千代田区,53394549,35.708333333333336,35.7,139.7375,139.75,
13101,千代田区,53394600,35.675,35.666666666666664,139.75,139.7625,
13101,千代田区,53394601,35.675,35.666666666666664,139.7625,139.77499999999998,
13101,千代田区,53394610,35.68333333333333,35.675,139.75,139.7625,
13101,千代田区,53394611,35.68333333333333,35.675,139.7625,139.77499999999998,
13101,千代田区,53394620,35.69166666666666,35.68333333333333,139.75,139.7625,
13101,千代田区,53394621,35.69166666666666,35.68333333333333,139.7625,139.77499999999998,
13101,千代田区,53394622,35.69166666666666,35.68333333333333,139.775,139.7875,
13101,千代田区,53394630,35.7,35.69166666666667,139.75,139.7625,
13101,千代田区,53394631,35.7,35.69166666666667,139.7625,139.77499999999998,
13101,千代田区,53394632,35.7,35.69166666666667,139.775,139.7875,
13101,千代田区,53394640,35.708333333333336,35.7,139.75,139.7625,
13101,千代田区,53394641,35.708333333333336,35.7,139.7625,139.77499999999998,
13101,千代田区,53394642,35.708333333333336,35.7,139.775,139.7875,
13102,中央区,53393671,35.65,35.641666666666666,139.7625,139.77499999999998,
13102,中央区,53393672,35.65,35.641666666666666,139.775,139.7875,
13102,中央区,53393680,35.65833333333333,35.65,139.75,139.7625,
13102,中央区,53393681,35.65833333333333,35.65,139.7625,139.77499999999998,
13102,中央区,53393682,35.65833333333333,35.65,139.775,139.7875,
13102,中央区,53393683,35.65833333333333,35.65,139.7875,139.79999999999998,
13102,中央区,53393690,35.666666666666664,35.65833333333333,139.75,139.7625,
13102,中央区,53393691,35.666666666666664,35.65833333333333,139.7625,139.77499999999998,
13102,中央区,53393692,35.666666666666664,35.65833333333333,139.775,139.7875,
13102,中央区,53393693,35.666666666666664,35.65833333333333,139.7875,139.79999999999998,
13102,中央区,53394600,35.675,35.666666666666664,139.75,139.7625,
13102,中央区,53394601,35.675,35.666666666666664,139.7625,139.77499999999998,
13102,中央区,53394602,35.675,35.666666666666664,139.775,139.7875,
13102,中央区,53394611,35.68333333333333,35.675,139.7625,139.77499999999998,
13102,中央区,53394612,35.68333333333333,35.675,139.775,139.7875,
13102,中央区,53394613,35.68333333333333,35.675,139.7875,139.79999999999998,
13102,中央区,53394621,35.69166666666666,35.68333333333333,139.7625,139.77499999999998,
13102,中央区,53394622,35.69166666666666,35.68333333333333,139.775,139.7875,
13102,中央区,53394623,35.69166666666666,35.68333333333333,139.7875,139.79999999999998,
13102,中央区,53394632,35.7,35.69166666666667,139.775,139.7875,
13102,中央区,53394633,35.7,35.69166666666667,139.7875,139.79999999999998,
13103,港区,53393548,35.625,35.61666666666667,139.725,139.73749999999998,
13103,港区,53393549,35.625,35.61666666666667,139.7375,139.75,
13103,港区,53393558,35.63333333333333,35.625,139.725,139.73749999999998,
13103,港区,53393559,35.63333333333333,35.625,139.7375,139.75,
13103,港区,53393567,35.641666666666666,35.63333333333333,139.7125,139.725,
13103,港区,53393568,35.641666666666666,35.63333333333333,139.725,139.73749999999998,
13103,港区,53393569,35.641666666666666,35.63333333333333,139.7375,139.75,
13103,港区,53393577,35.65,35.641666666666666,139.7125,139.725,
13103,港区,53393578,35.65,35.641666666666666,139.725,139.73749999999998,
13103,港区,53393579,35.65,35.641666666666666,139.7375,139.75,
13103,港区,53393587,35.65833333333333,35.65,139.7125,139.725,
13103,港区,53393588,35.65833333333333,35.65,139.725,139.73749999999998,
13103,港区,53393589,35.65833333333333,35.65,139.7375,139.75,
13103,港区,53393596,35.666666666666664,35.65833333333333,139.7,139.71249999999998,
13103,港区,53393597,35.666666666666664,35.65833333333333,139.7125,139.725,
13103,港区,53393598,35.666666666666664,35.65833333333333,139.725,139.73749999999998,
13103,港区,53393599,35.666666666666664,35.65833333333333,139.7375,139.75,
13103,港区,53393640,35.625,35.61666666666667,139.75,139.7625,
13103,港区,53393641,35.625,35.61666666666667,139.7625,139.77499999999998,
13103,港区,53393650,35.63333333333333,35.625,139.75,139.7625,
13103,港区,53393651,35.63333333333333,35.625,139.7625,139.77499999999998,
13103,港区,53393652,35.63333333333333,35.625,139.775,139.7875,
13103,港区,53393660,35.641666666666666,35.63333333333333,139.75,139.7625,
13103,港区,53393661,35.641666666666666,35.63333333333333,139.7625,139.77499999999998,
13103,港区,53393662,35.641666666666666,35.63333333333333,139.775,139.7875,
13103,港区,53393670,35.65,35.641666666666666,139.75,139.7625,
13103,港区,53393680,35.65833333333333,35.65,139.75,139.7625,
13103,港区,53393681,35.65833333333333,35.65,139.7625,139.77499999999998,
13103,港区,53393690,35.666666666666664,35.65833333333333,139.75,139.7625,
13103,港区,53393691,35.666666666666664,35.65833333333333,139.7625,139.77499999999998,
13103,港区,53394506,35.675,35.666666666666664,139.7,139.71249999999998,
13103,港区,53394507,35.675,35.666666666666664,139.7125,139.725,
13103,港区,53394508,35.675,35.666666666666664,139.725,139.73749999999998,
13103,港区,53394509,35.675,35.666666666666664,139.7375,139.75,
13103,港区,53394517,35.68333333333333,35.675,139.7125,139.725,
13103,港区,53394518,35.68333333333333,35.675,139.725,139.73749999999998,
13103,港区,53394519,35.68333333333333,35.675,139.7375,139.75,
13103,港区,53394600,35.675,35.666666666666664,139.75,139.7625,
13103,港区,53394601,35.675,35.666666666666664,139.7625,139.77499999999998,
13104,新宿区,53394507,35.675,35.666666666666664,139.7125,139.725,
13104,新宿区,53394514,35.68333333333333,35.675,139.675,139.6875,
13104,新宿区,53394515,35.68333333333333,35.675,139.6875,139.7,
13104,新宿区,53394516,35.68333333333333,35.675,139.7,139.71249999999998,
13104,新宿区,53394517,35.68333333333333,35.675,139.7125,139.725,
13104,新宿区,53394518,35.68333333333333,35.675,139.725,139.73749999999998,
13104,新宿区,53394524,35.69166666666666,35.68333333333333,139.675,139.6875,
13104,新宿区,53394525,35.69166666666666,35.68333333333333,139.6875,139.7,
13104,新宿区,53394526,35.69166666666666,35.68333333333333,139.7,139.71249999999998,
13104,新宿区,53394527,35.69166666666666,35.68333333333333,139.7125,139.725,
13104,新宿区,53394528,35.69166666666666,35.68333333333333,139.725,139.73749999999998,
13104,新宿区,53394534,35.7,35.69166666666667,139.675,139.6875,
13104,新宿区,53394535,35.7,35.69166666666667,139.6875,139.7,
13104,新宿区,53394536,35.7,35.69166666666667,139.7,139.71249999999998,
13104,新宿区,53394537,35.7,35.69166666666667,139.7125,139.725,
13104,新宿区,53394538,35.7,35.69166666666667,139.725,139.73749999999998,
13104,新宿区,53394539,35.7,35.69166666666667,139.7375,139.75,
13104,新宿区,53394544,35.708333333333336,35.7,139.675,139.6875,
13104,新宿区,53394545,35.708333333333336,35.7,139.6875,139.7,
13104,新宿区,53394546,35.708333333333336,35.7,139.7,139.71249999999998,
13104,新宿区,53394547,35.708333333333336,35.7,139.7125,139.725,
13104,新宿区,53394548,35.708333333333336,35.7,139.725,139.73749999999998,
13104,新宿区,53394549,35.708333333333336,35.7,139.7375,139.75,
13104,新宿区,53394554,35.71666666666667,35.708333333333336,139.675,139.6875,
13104,新宿区,53394555,35.71666666666667,35.708333333333336,139.6875,139.7,
13104,新宿区,53394556,35.71666666666667,35.708333333333336,139.7,139.71249999999998,
13104,新宿区,53394557,35.71666666666667,35.708333333333336,139.7125,139.725,
13104,新宿区,53394558,35.71666666666667,35.708333333333336,139.725,139.73749999999998,
13104,新宿区,53394559,35.71666666666667,35.708333333333336,139.7375,139.75,
13104,新宿区,53394563,35.725,35.71666666666667,139.6625,139.67499999999998,
13104,新宿区,53394564,35.725,35.71666666666667,139.675,139.6875,
13104,新宿区,53394565,35.725,35.71666666666667,139.6875,139.7,
13104,新宿区,53394566,35.725,35.71666666666667,139.7,139.71249999999998,
13104,新宿区,53394574,35.733333333333334,35.725,139.675,139.6875,
13105,文京区,53394548,35.708333333333336,35.7,139.725,139.73749999999998,
13105,文京区,53394549,35.708333333333336,35.7,139.7375,139.75,
13105,文京区,53394557,35.71666666666667,35.708333333333336,139.7125,139.725,
13105,文京区,53394558,35.71666666666667,35.708333333333336,139.725,139.73749999999998,
13105,文京区,53394559,35.71666666666667,35.708333333333336,139.7375,139.75,
13105,文京区,53394567,35.725,35.71666666666667,139.7125,139.725,
13105,文京区,53394568,35.725,35.71666666666667,139.725,139.73749999999998,
13105,文京区,53394569,35.725,35.71666666666667,139.7375,139.75,
13105,文京区,53394577,35.733333333333334,35.725,139.7125,139.725,
13105,文京区,53394578,35.733333333333334,35.725,139.725,139.73749999999998,
13105,文京区,53394579,35.733333333333334,35.725,139.7375,139.75,
13105,文京区,53394589,35.74166666666667,35.733333333333334,139.7375,139.75,
13105,文京区,53394631,35.7,35.69166666666667,139.7625,139.77499999999998,
13105,文京区,53394640,35.708333333333336,35.7,139.75,139.7625,
13105,文京区,53394641,35.708333333333336,35.7,139.7625,139.77499999999998,
13105,文京区,53394650,35.71666666666667,35.708333333333336,139.75,139.7625,
13105,文京区,53394651,35.71666666666667,35.708333333333336,139.7625,139.77499999999998,
13105,文京区,53394660,35.725,35.71666666666667,139.75,139.7625,
13105,文京区,53394661,35.725,35.71666666666667,139.7625,139.77499999999998,
13105,文京区,53394670,35.733333333333334,35.725,139.75,139.7625,
13105,文京区,53394671,35.733333333333334,35.725,139.7625,139.77499999999998,
13105,文京区,53394680,35.74166666666667,35.733333333333334,139.75,139.7625,
13106,台東区,53394632,35.7,35.69166666666667,139.775,139.7875,
13106,台東区,53394633,35.7,35.69166666666667,139.7875,139.79999999999998,
13106,台東区,53394641,35.708333333333336,35.7,139.7625,139.77499999999998,
13106,台東区,53394642,35.708333333333336,35.7,139.775,139.7875,
13106,台東区,53394643,35.708333333333336,35.7,139.7875,139.79999999999998,
13106,台東区,53394651,35.71666666666667,35.708333333333336,139.7625,139.77499999999998,
13106,台東区,53394652,35.71666666666667,35.708333333333336,139.775,139.7875,
13106,台東区,53394653,35.71666666666667,35.708333333333336,139.7875,139.79999999999998,
13106,台東区,53394654,35.71666666666667,35.708333333333336,139.8,139.8125,
13106,台東区,53394661,35.725,35.71666666666667,139.7625,139.77499999999998,
13106,台東区,53394662,35.725,35.71666666666667,139.775,139.7875,
13106,台東区,53394663,35.725,35.71666666666667,139.7875,139.79999999999998,
13106,台東区,53394664,35.725,35.71666666666667,139.8,139.8125,
13106,台東区,53394670,35.733333333333334,35.725,139.75,139.7625,
13106,台東区,53394671,35.733333333333334,35.725,139.7625,139.77499999999998,
13106,台東区,53394672,35.733333333333334,35.725,139.775,139.7875,
13106,台東区,53394673,35.733333333333334,35.725,139.7875,139.79999999999998,
13106,台東区,53394674,35.733333333333334,35.725,139.8,139.8125,
13107,墨田区,53394623,35.69166666666666,35.68333333333333,139.7875,139.79999999999998,
13107,墨田区,53394624,35.69166666666666,35.68333333333333,139.8,139.8125,
13107,墨田区,53394633,35.7,35.69166666666667,139.7875,139.79999999999998,
13107,墨田区,53394634,35.7,35.69166666666667,139.8,139.8125,
13107,墨田区,53394635,35.7,35.69166666666667,139.8125,139.825,
13107,墨田区,53394643,35.708333333333336,35.7,139.7875,139.79999999999998,
13107,墨田区,53394644,35.708333333333336,35.7,139.8,139.8125,
13107,墨田区,53394645,35.708333333333336,35.7,139.8125,139.825,
13107,墨田区,53394646,35.708333333333336,35.7,139.825,139.83749999999998,
13107,墨田区,53394647,35.708333333333336,35.7,139.8375,139.85,
13107,墨田区,53394653,35.71666666666667,35.708333333333336,139.7875,139.79999999999998,
13107,墨田区,53394654,35.71666666666667,35.708333333333336,139.8,139.8125,
