municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
26101,京都市北区,52354528,35.025,35.016666666666666,135.725,135.73749999999998,
26101,京都市北区,52354537,35.03333333333333,35.025,135.7125,135.725,
26101,京都市北区,52354538,35.03333333333333,35.025,135.725,135.73749999999998,
26101,京都市北区,52354539,35.03333333333333,35.025,135.7375,135.75,
26101,京都市北区,52354547,35.041666666666664,35.03333333333333,135.7125,135.725,
26101,京都市北区,52354548,35.041666666666664,35.03333333333333,135.725,135.73749999999998,
26101,京都市北区,52354549,35.041666666666664,35.03333333333333,135.7375,135.75,
26101,京都市北区,52354556,35.05,35.041666666666664,135.7,135.71249999999998,
26101,京都市北区,52354557,35.05,35.041666666666664,135.7125,135.725,
26101,京都市北区,52354558,35.05,35.041666666666664,135.725,135.73749999999998,
26101,京都市北区,52354559,35.05,35.041666666666664,135.7375,135.75,
26101,京都市北区,52354566,35.05833333333333,35.05,135.7,135.71249999999998,
26101,京都市北区,52354567,35.05833333333333,35.05,135.7125,135.725,
26101,京都市北区,52354568,35.05833333333333,35.05,135.725,135.73749999999998,
26101,京都市北区,52354569,35.05833333333333,35.05,135.7375,135.75,
26101,京都市北区,52354575,35.06666666666666,35.05833333333333,135.6875,135.7,
26101,京都市北区,52354576,35.06666666666666,35.05833333333333,135.7,135.71249999999998,
26101,京都市北区,52354577,35.06666666666666,35.05833333333333,135.7125,135.725,
26101,京都市北区,52354578,35.06666666666666,35.05833333333333,135.725,135.73749999999998,
26101,京都市北区,52354579,35.06666666666666,35.05833333333333,135.7375,135.75,
26101,京都市北区,52354585,35.075,35.06666666666667,135.6875,135.7,
26101,京都市北区,52354586,35.075,35.06666666666667,135.7,135.71249999999998,
26101,京都市北区,52354587,35.075,35.06666666666667,135.7125,135.725,
26101,京都市北区,52354588,35.075,35.06666666666667,135.725,135.73749999999998,
26101,京都市北区,52354589,35.075,35.06666666666667,135.7375,135.75,
26101,京都市北区,52354593,35.083333333333336,35.075,135.6625,135.67499999999998,
26101,京都市北区,52354594,35.083333333333336,35.075,135.675,135.6875,
26101,京都市北区,52354595,35.083333333333336,35.075,135.6875,135.7,
26101,京都市北区,52354596,35.083333333333336,35.075,135.7,135.71249999999998,
26101,京都市北区,52354597,35.083333333333336,35.075,135.7125,135.725,
26101,京都市北区,52354598,35.083333333333336,35.075,135.725,135.73749999999998,
26101,京都市北区,52354599,35.083333333333336,35.075,135.7375,135.75,
26101,京都市北区,52354631,35.03333333333333,35.025,135.7625,135.77499999999998,
26101,京都市北区,52354640,35.041666666666664,35.03333333333333,135.75,135.7625,
26101,京都市北区,52354641,35.041666666666664,35.03333333333333,135.7625,135.77499999999998,
26101,京都市北区,52354650,35.05,35.041666666666664,135.75,135.7625,
26101,京都市北区,52354651,35.05,35.041666666666664,135.7625,135.77499999999998,
26101,京都市北区,52354660,35.05833333333333,35.05,135.75,135.7625,
26101,京都市北区,52354661,35.05833333333333,35.05,135.7625,135.77499999999998,
26101,京都市北区,52354670,35.06666666666666,35.05833333333333,135.75,135.7625,
26101,京都市北区,52354671,35.06666666666666,35.05833333333333,135.7625,135.77499999999998,
26101,京都市北区,52354680,35.075,35.06666666666667,135.75,135.7625,
26101,京都市北区,52354681,35.075,35.06666666666667,135.7625,135.77499999999998,
26101,京都市北区,52354690,35.083333333333336,35.075,135.75,135.7625,
26101,京都市北区,52354691,35.083333333333336,35.075,135.7625,135.77499999999998,
26101,京都市北区,52355502,35.09166666666667,35.083333333333336,135.65,135.6625,
26101,京都市北区,52355503,35.09166666666667,35.083333333333336,135.6625,135.67499999999998,
26101,京都市北区,52355504,35.09166666666667,35.083333333333336,135.675,135.6875,
26101,京都市北区,52355505,35.09166666666667,35.083333333333336,135.6875,135.7,
